OBJECTID,LST
17737.0,35.08206961
34326.0,33.98915772
113899.0,37.94940861
27851.0,34.42448054
103343.0,37.37223796
85832.0,33.71666557
52330.0,32.8339619
56149.0,32.69686132
1655.0,35.52251947
92353.0,31.2654705
92734.0,33.18896125
10043.0,33.16550984
30923.0,34.22813428
77948.0,34.68795292
36491.0,35.26550335
60221.0,36.52428416
73050.0,34.45847085
60234.0,35.7441211
75436.0,32.11000628
37471.0,34.92009344
51194.0,33.1919995
29107.0,34.72498147
54858.0,34.85799941
21253.0,32.81288411
46292.0,32.41876742
48507.0,33.82063034
55035.0,37.70881798
9718.0,32.87725682
74755.0,33.34125304
1921.0,35.92964363
48010.0,33.6068142
43545.0,34.87945698
57616.0,33.4036319
117556.0,35.53790056
89365.0,33.63605726
48891.0,34.97905429
120130.0,35.58024603
46961.0,34.38374914
48138.0,30.39093211
29967.0,30.82729933
32715.0,33.25409353
101020.0,32.053514
54445.0,30.36197388
1697.0,33.99827244
32047.0,34.40378253
33901.0,32.17086602
48050.0,32.04354478
65626.0,35.62581963
26054.0,40.12744691
100799.0,35.08131005
98357.0,39.48343498
63238.0,32.97429061
33441.0,34.27266349
66173.0,29.26934682
33720.0,34.35070828
777.0,28.94482481
31360.0,40.73955733
87962.0,38.00058397
53158.0,32.41069709
80913.0,35.87913289
76000.0,32.54286053
45009.0,39.42475897
1205.0,32.66505475
122250.0,39.72184187
53174.0,35.42396656
48950.0,32.821714
68302.0,36.65170035
55849.0,28.35018428
64306.0,32.94827568
36853.0,31.50074421
20713.0,33.84284747
55163.0,34.42448054
100195.0,37.48047525
32585.0,34.96348331
66511.0,37.64169187
23690.0,33.4616433
83759.0,33.60814343
52267.0,32.61188555
174.0,31.98173558
55008.0,32.77272238
14129.0,34.16186267
59078.0,37.58301586
109149.0,36.45734794
31640.0,32.41667863
15925.0,34.21617121
74218.0,38.20746912
107664.0,33.50446349
32622.0,31.39915306
63092.0,35.9405623
73317.0,31.426877
22804.0,34.83616206
87803.0,36.66841067
103872.0,34.78887945
43046.0,34.40473198
1737.0,36.63223663
41747.0,37.97561343
50196.0,34.636018
30571.0,34.51914071
109819.0,33.50702701
9923.0,40.57454292
39878.0,34.36162695
66949.0,34.79514582
79417.0,36.26859728
80953.0,32.56507766
103347.0,34.5942422
38924.0,35.05852325
34630.0,38.39735912
10586.0,31.47074159
78471.0,28.20055096
45774.0,27.83197447
42651.0,32.76189865
39932.0,34.54610509
33167.0,33.23586409
101410.0,36.21049093
382.0,34.83492778
105169.0,32.26087388
55620.0,33.55117643
1962.0,30.34061125
34146.0,31.88688553
107753.0,41.78661078
85846.0,36.87615033
113160.0,34.42286648
76430.0,36.95030238
84601.0,41.78205343
9954.0,34.25471888
41817.0,35.39092569
33437.0,33.6827702
85729.0,31.74674671
109517.0,40.83241354
61785.0,33.91234721
81256.0,36.34787635
25046.0,32.70749516
31821.0,31.88859454
80747.0,30.66323437
111319.0,33.75483346
62770.0,33.50189998
50864.0,33.77049938
74477.0,36.42573125
3650.0,34.46654118
113506.0,33.40989827
16010.0,32.90555043
76118.0,41.48506547
96003.0,40.80991157
71589.0,35.96885591
17107.0,33.60073772
41287.0,38.70032862
95161.0,33.45632638
46795.0,32.77727974
95616.0,36.87605539
47523.0,34.32678214
9544.0,34.47916886
24898.0,32.12472275
63257.0,31.6262615
68569.0,36.25169707
51175.0,33.11385976
91877.0,34.58740616
489.0,35.02301382
22565.0,33.8707613
49118.0,37.22345914
44416.0,35.04304722
26030.0,31.29955576
33432.0,34.52616664
66938.0,34.27722085
23829.0,34.91354224
74701.0,33.33071414
118332.0,37.22402881
23211.0,33.19570235
98012.0,36.84985057
67662.0,30.14398016
35133.0,34.22946351
82134.0,31.74959506
36319.0,33.59750959
20996.0,32.23096621
34120.0,35.87476542
48571.0,34.8392003
51304.0,32.59204204
22158.0,36.4285796
37406.0,28.3791425
90144.0,33.4074297
50681.0,33.87598328
32610.0,29.2783666
105892.0,36.84358419
80283.0,35.75038747
51141.0,31.67838631
15430.0,32.12358341
5815.0,34.78337264
10161.0,36.25663421
85736.0,37.11531679
35356.0,34.11372556
45326.0,34.53841454
88601.0,31.95723977
25201.0,34.59310286
57468.0,33.27745
45734.0,38.22133109
29467.0,32.30511825
92474.0,33.46971362
9327.0,33.58535663
120264.0,32.65878838
19285.0,35.0565294
75644.0,30.87942413
102343.0,34.67940787
15594.0,34.66079865
34407.0,32.9584348
109270.0,35.04456634
33116.0,34.16869871
84495.0,35.64262489
1939.0,34.20914528
44627.0,34.77159946
109023.0,34.2988683
70415.0,34.69222544
50153.0,33.10721361
52016.0,28.5093121
94883.0,37.4995592
49072.0,36.08335958
13123.0,36.3089489
40309.0,32.44031993
40432.0,37.84791241
37057.0,37.33150655
93128.0,35.39519822
44576.0,35.74668461
38173.0,35.85178873
111710.0,35.23113326
4738.0,33.18554324
79115.0,37.77470981
61313.0,34.79049352
28483.0,34.81536911
50140.0,31.0338047
14990.0,32.56792601
4962.0,33.79727387
17822.0,31.53112661
3467.0,33.85917801
112233.0,35.3253187
39467.0,37.28564812
41409.0,33.42214618
46050.0,38.21050736
43478.0,32.74452371
53172.0,32.36740217
104068.0,31.80171986
89589.0,31.028108
21150.0,34.12606841
105075.0,29.64808243
21966.0,38.78160154
17315.0,33.81521848
43641.0,33.69758162
98191.0,39.11163036
93664.0,32.01107359
44267.0,34.68909226
68694.0,37.02331508
67232.0,30.31345699
70426.0,32.48551375
31194.0,32.70084901
113377.0,33.99665837
23053.0,35.03829997
84343.0,32.08028849
20989.0,33.29852779
25713.0,35.16951396
93616.0,36.60261379
32771.0,31.17821605
1177.0,34.22642527
21167.0,36.15542284
49764.0,31.0584904
29248.0,37.60285936
26696.0,34.99101736
29892.0,33.57424807
95733.0,33.96798498
83087.0,35.6538284
40195.0,30.59202562
88602.0,33.21991333
1196.0,34.68149665
34130.0,31.44425194
14230.0,31.64809885
88579.0,37.09680251
119568.0,32.04610829
102797.0,38.37314815
59779.0,30.6597214
3693.0,36.82127212
10913.0,37.58871256
119650.0,33.51519228
47622.0,31.73051111
67748.0,31.32746959
106282.0,33.33128381
55814.0,37.19136773
37810.0,33.85015823
93943.0,33.18430895
22768.0,32.55567811
21416.0,37.43831968
51217.0,31.59749317
36386.0,31.85954137
76787.0,32.5434302
33333.0,34.46720579
36322.0,34.43406999
7584.0,38.10454874
40003.0,34.28586084
55261.0,34.87205127
117465.0,32.01335227
49271.0,29.39961136
62579.0,38.13616543
27154.0,33.11395471
33389.0,35.11416102
100080.0,36.37246711
95687.0,36.62169773
41345.0,33.21848915
43237.0,33.42328552
52709.0,31.47985631
31132.0,33.1464259
105304.0,37.19279191
95287.0,35.63920687
104973.0,34.91696026
85394.0,31.42716184
25389.0,34.62690328
85317.0,32.23837192
508.0,35.17046341
83825.0,38.74409826
31023.0,30.58034738
80883.0,34.48657457
103770.0,34.20905034
11745.0,31.57840922
49442.0,35.18954735
45445.0,32.94362338
39920.0,33.66710428
64111.0,32.23865675
38471.0,31.24154436
93676.0,34.24161647
39873.0,35.47466719
72272.0,36.54678613
42055.0,32.9611882
33688.0,31.18847011
62698.0,34.32137027
20417.0,38.23775658
86494.0,39.82010995
32775.0,34.60307209
68601.0,34.29772897
8269.0,37.99175408
48080.0,32.58302227
4353.0,33.77230334
27471.0,33.98355596
80901.0,33.8072431
6999.0,35.04314216
42877.0,34.39495265
51611.0,35.79339755
87697.0,40.63445321
87150.0,33.61346035
112427.0,33.33954403
40413.0,38.26899348
49086.0,31.83561523
37042.0,36.32746318
5032.0,32.62232949
113357.0,33.47825867
44090.0,34.673996
65146.0,35.20578295
80806.0,37.01581443
98678.0,40.47921813
13710.0,37.03470848
61760.0,32.36882635
15326.0,34.93737343
46211.0,34.0009309
31473.0,39.70532144
81120.0,33.5460494
47207.0,34.80302626
64439.0,29.90737722
10377.0,35.15793066
57177.0,33.24127595
114722.0,38.14528015
4575.0,33.34552556
17773.0,34.16585036
72794.0,35.53476737
40705.0,34.23990746
8919.0,38.37912968
67814.0,32.72857295
58341.0,33.5526006
95714.0,39.34301132
98583.0,27.20932516
77342.0,36.62682476
39718.0,33.53608018
92044.0,34.91268773
93306.0,36.06256663
6030.0,33.32672645
100199.0,32.59963764
41389.0,36.2197006
61984.0,36.75300667
109362.0,35.37554461
121396.0,35.60426711
23606.0,33.16123732
13346.0,35.25733808
387.0,38.4443569
51690.0,34.51657719
98337.0,36.36800469
1742.0,32.77072853
54294.0,31.40921723
104067.0,34.26696679
83181.0,30.63598515
52505.0,33.2546632
77244.0,32.19821018
41914.0,34.54952311
33597.0,33.65542604
101908.0,34.91363718
81442.0,33.76195433
41348.0,39.34899286
68678.0,34.68766808
38537.0,30.04286374
57561.0,32.3811692
21031.0,32.26229806
93801.0,31.84890753
96431.0,33.89069975
92321.0,34.51999521
113515.0,36.22976477
43333.0,34.23905296
109868.0,35.30784882
103114.0,34.45951525
59979.0,31.75443725
34885.0,33.01141411
11941.0,31.67886103
43034.0,32.65195234
16398.0,34.09150843
37829.0,34.84689085
63897.0,34.82495855
89165.0,36.66394826
108308.0,34.81413482
48694.0,34.78698055
50480.0,38.08176194
78511.0,31.75510187
84365.0,30.28335942
77650.0,33.85500043
86909.0,34.05277087
27759.0,32.75344854
106788.0,35.21508756
99589.0,36.37588513
44919.0,33.00761631
105950.0,42.12736839
52554.0,35.00943669
68389.0,35.11596498
40783.0,32.0079404
53052.0,33.22333135
51833.0,33.36888203
48549.0,35.66322796
31942.0,33.46857428
111006.0,34.79533571
24000.0,32.72771845
88889.0,35.80165777
50875.0,33.75037104
22943.0,33.79755871
21829.0,32.2187183
39998.0,35.41162371
13483.0,35.10979355
102510.0,33.50512811
100899.0,36.74417678
6395.0,34.32906082
64418.0,35.68402091
98667.0,34.60421143
82317.0,34.73722937
89602.0,32.90858867
16167.0,34.15360246
21063.0,33.91804391
52494.0,35.90135002
107940.0,35.1402709
64155.0,35.98053415
9911.0,30.46755272
27791.0,31.85726269
79011.0,40.53162777
54711.0,31.57071868
120433.0,37.04125969
34434.0,38.83771403
13783.0,37.41809639
83723.0,30.76776881
5529.0,34.72384213
30140.0,34.14220906
87349.0,34.7195696
46162.0,34.47318733
102373.0,40.60720399
18585.0,36.92476217
83935.0,36.88374593
40237.0,34.87765303
13249.0,33.40875893
5352.0,31.12039454
29694.0,38.59987681
44039.0,33.29624911
38182.0,31.20612988
68515.0,38.09249073
13807.0,37.79806628
52031.0,33.12506327
7668.0,34.22053868
15771.0,33.44047056
8555.0,37.31517601
45855.0,34.95370397
46151.0,31.71797837
35074.0,34.78080913
34298.0,31.96350614
40219.0,34.02058451
67055.0,32.44791553
6768.0,37.55339302
30421.0,34.6227257
14707.0,35.89536848
29349.0,31.99597733
97701.0,34.90509213
73189.0,34.52559697
106810.0,36.93644041
41301.0,34.63506855
25024.0,30.81704527
113769.0,34.37007706
11114.0,32.39047381
16354.0,35.88369024
110585.0,33.96893443
15396.0,33.58051444
106030.0,33.99846233
92277.0,36.0298106
36947.0,28.43553983
50979.0,31.79763723
91070.0,31.56302813
31091.0,31.21543449
70474.0,34.77710627
99470.0,35.02861557
68759.0,36.2549252
38352.0,34.66089359
24950.0,35.51824694
73358.0,34.90784553
112451.0,36.28606716
7263.0,38.15173641
84720.0,31.94755538
32133.0,32.99375434
45533.0,33.12848129
16506.0,36.37892337
17871.0,33.94472345
56186.0,34.32906082
5277.0,33.2175397
101286.0,33.92554457
3603.0,34.20534748
38516.0,38.15638871
35666.0,37.77964695
90484.0,37.63571033
7413.0,34.32934565
16507.0,33.27896912
36352.0,34.99073252
37895.0,33.90522634
45721.0,34.00548826
3380.0,35.37725362
1573.0,32.59555501
84469.0,31.52210683
109866.0,37.40717772
52116.0,34.52046994
5540.0,31.73810671
77112.0,35.12773816
45864.0,30.92300389
29289.0,32.62707675
9815.0,34.80929263
34066.0,33.05746243
102129.0,40.90561613
77163.0,41.35442115
65928.0,37.45711879
28289.0,30.11407249
115471.0,35.20122559
96574.0,38.41074637
104746.0,32.54504427
61028.0,33.26767066
17456.0,38.00599583
37262.0,30.26161702
65948.0,33.75616268
21230.0,36.14402944
41858.0,34.3085527
72406.0,35.4820729
59066.0,33.52449688
17848.0,35.18214164
625.0,31.26053336
109880.0,42.08046556
65733.0,34.84090931
73017.0,32.47279112
43192.0,34.71273356
98625.0,33.42755804
78724.0,35.93923307
269.0,36.01414468
37988.0,42.13249542
32242.0,35.00411977
13352.0,37.74907466
36048.0,33.59247751
5582.0,37.38258696
11025.0,36.269072
114331.0,38.4566048
50393.0,37.24539143
13170.0,33.40078355
38829.0,32.93251481
17498.0,38.20224715
18117.0,36.2055538
45084.0,32.69923495
87024.0,39.5893936
2993.0,35.42187777
67762.0,30.03773671
97932.0,38.75710573
47573.0,35.34032001
27730.0,33.61013728
53516.0,35.12261113
62200.0,34.74273618
34780.0,32.67901166
49414.0,30.53904631
62873.0,36.35623151
100200.0,38.64915326
121742.0,38.26149283
56924.0,33.71381722
30670.0,34.96281869
58917.0,34.58142463
55169.0,33.79746376
97556.0,36.99160345
42265.0,32.33806417
52066.0,33.35786841
90268.0,28.30821859
67685.0,32.26030421
41113.0,34.40017462
47410.0,38.22769241
89219.0,34.52217895
90836.0,43.21933084
11674.0,32.02189732
23798.0,36.55836942
78852.0,36.03047522
20876.0,32.75734129
58984.0,33.61222607
27171.0,33.09259208
20399.0,37.38448586
86962.0,38.87702126
25344.0,34.40511176
64046.0,30.52281071
74318.0,37.71584391
38585.0,37.55434247
104411.0,32.8331074
105569.0,33.72435611
35226.0,33.63729155
16972.0,34.82761701
10063.0,39.81222951
93595.0,33.73157193
2120.0,33.38207939
6917.0,32.65024333
40535.0,32.70037429
44156.0,32.76693073
90312.0,33.15943336
32880.0,27.69981103
60948.0,33.83515693
30309.0,30.9255674
92303.0,33.76109983
101868.0,34.88164071
47994.0,32.35857229
56979.0,34.38232496
50049.0,33.05214551
57164.0,34.01374847
28871.0,36.37427106
31643.0,33.34239238
13826.0,32.30673232
5319.0,41.38442376
86188.0,33.10284614
41992.0,34.1946187
11113.0,31.31607618
4530.0,35.39738195
19235.0,34.59405231
2271.0,31.78719328
20135.0,34.79334187
61216.0,35.71582749
41763.0,33.2641577
96654.0,35.12802299
68872.0,40.69569274
83313.0,34.56433453
64575.0,35.11188234
60143.0,34.39001551
52492.0,35.6253449
105381.0,33.66511043
110564.0,33.9846953
120751.0,34.67247688
12528.0,32.59441567
2574.0,33.39337784
55927.0,40.19352863
52421.0,33.5802296
50653.0,36.79288357
67873.0,36.78281939
86518.0,38.41900658
18971.0,31.71959244
87129.0,33.32425788
37321.0,33.77277806
20958.0,33.56513335
14910.0,30.52413994
42640.0,33.11670811
93580.0,34.73779904
5423.0,33.97643509
80162.0,33.68647306
11528.0,40.7173402
53000.0,33.40847409
44763.0,32.22413017
98964.0,27.52720102
26413.0,30.91274983
13655.0,33.43344463
62673.0,32.05607752
81536.0,36.62597026
8007.0,35.13998606
83446.0,34.91268773
57548.0,31.62882502
61955.0,35.72047979
24759.0,34.46919964
108111.0,35.10865421
90738.0,31.65018764
117010.0,33.74581368
33717.0,35.25600885
20408.0,32.73797251
44324.0,34.07413349
54866.0,34.13822137
37090.0,33.75397895
56444.0,31.62882502
82773.0,34.50508885
34744.0,34.1490451
21666.0,34.53300268
4491.0,38.15781289
52335.0,34.22822923
11794.0,35.18062252
17444.0,33.20738059
10716.0,35.13144101
60994.0,36.56017337
7854.0,34.87888731
55040.0,35.30338641
23533.0,35.22800008
115819.0,36.48241342
26217.0,34.96291364
94654.0,38.23177504
20465.0,33.21165311
24321.0,30.70880797
15364.0,34.7803344
13963.0,33.74372489
12067.0,37.80357309
58618.0,31.92932594
53599.0,33.45547187
23199.0,28.4941209
10815.0,34.36295618
13180.0,42.74061815
23194.0,36.52399933
33934.0,33.09126285
48943.0,38.90104235
45062.0,33.36432467
2540.0,32.0583562
16218.0,34.73153267
12002.0,34.77995462
969.0,33.84056879
108733.0,39.36921614
9431.0,36.6174252
101005.0,36.24998806
25022.0,38.27203172
89901.0,33.0438853
62682.0,35.48824432
93024.0,37.2830846
105156.0,36.17061404
101294.0,32.06101466
6232.0,38.27060755
15020.0,33.79850816
62784.0,33.88044569
40574.0,33.40761959
75919.0,36.60631664
38219.0,36.6222674
39130.0,39.67911662
11161.0,34.28377205
95839.0,33.334417
45192.0,31.416528
39230.0,34.64684173
112976.0,37.48076009
96408.0,36.95846765
2424.0,35.82871709
98429.0,35.62297128
40023.0,41.22149815
74768.0,30.92632696
4683.0,34.65006986
91754.0,32.82627136
60778.0,33.14690062
109765.0,33.69378382
109350.0,39.27408125
15643.0,33.86430504
97341.0,33.65628055
67736.0,36.99226807
26693.0,34.52341323
43632.0,34.42391087
26773.0,31.33933771
65873.0,31.815297
86812.0,37.38410608
83503.0,33.84806945
41887.0,32.20105853
13518.0,33.22561003
80092.0,34.7073217
53919.0,33.2840012
750.0,37.61520221
89531.0,34.58313364
58316.0,39.46805389
104283.0,38.1072072
23415.0,35.29550597
101680.0,33.10996702
20757.0,31.65265621
61636.0,33.10996702
97019.0,37.45996714
18207.0,34.1214161
50117.0,32.87250957
33182.0,30.26845306
45838.0,32.37765623
59898.0,34.1091682
9844.0,33.72407128
18866.0,32.84507047
40839.0,32.1332678
44542.0,33.27270275
612.0,38.73232508
20205.0,33.81873144
95649.0,36.6222674
64545.0,36.11288748
54889.0,32.62859587
61170.0,31.24515227
86144.0,33.82651693
4184.0,35.59144953
91678.0,33.80838244
35585.0,33.79129234
66362.0,28.70527858
27368.0,34.10261699
49447.0,35.06251094
45859.0,32.31499253
21594.0,32.86842694
15205.0,33.98042278
115285.0,33.50731184
99926.0,41.94887179
44014.0,37.80575683
78524.0,37.98710178
74009.0,36.67344276
92342.0,34.52274862
40398.0,34.72782982
69851.0,32.56004558
61641.0,35.66104422
80063.0,36.5804916
26737.0,34.7423564
56906.0,38.32064356
80625.0,37.77072212
78418.0,33.76651169
89790.0,35.67234268
36414.0,33.14718546
121955.0,37.33549424
63099.0,34.30627402
74224.0,35.19970647
50388.0,36.53624723
92631.0,39.2142659
39381.0,30.17787553
68967.0,32.11114561
62128.0,37.48151965
54994.0,37.23580199
3044.0,39.8295095
108808.0,34.02998407
61211.0,33.88728173
116467.0,35.90305903
24154.0,34.34861949
7265.0,33.68561855
92418.0,32.15662427
14509.0,33.03534025
5415.0,35.60796997
112513.0,36.65302958
66455.0,38.22389461
31064.0,32.82883487
7217.0,32.56707151
64371.0,31.79374448
18159.0,35.23739963
75385.0,33.55630346
29705.0,37.40926651
33630.0,34.72868432
88404.0,40.32683141
37377.0,36.9062479
50536.0,35.56951724
98859.0,40.42994168
101874.0,40.27670045
86386.0,34.52569191
92982.0,36.63185684
1557.0,34.5136339
90433.0,34.41992318
62208.0,34.7024795
8640.0,33.61725815
36794.0,32.35771778
61617.0,35.90818606
40009.0,32.62375367
1958.0,33.0951556
61704.0,38.30858555
36669.0,33.82860572
47966.0,38.5639876
43618.0,32.41183643
117572.0,40.21973345
29366.0,34.58712133
86599.0,35.80222744
15121.0,34.40938429
58669.0,31.55248923
6451.0,33.38863059
31366.0,36.62255224
30837.0,41.39211431
10995.0,33.30365482
83542.0,34.68254105
96226.0,35.21784096
113634.0,34.55550464
92258.0,33.50085558
77654.0,39.77453635
91563.0,34.98000374
99308.0,36.88118242
64370.0,32.01306743
102670.0,34.0311234
14128.0,36.20954148
25503.0,34.69858675
101387.0,34.97174352
97980.0,34.99737867
69547.0,28.16950394
24615.0,34.11458006
55667.0,36.79516225
100520.0,37.43718034
72943.0,35.34060485
78539.0,32.67274529
51266.0,36.64325025
93342.0,33.75132049
3586.0,35.27556752
32089.0,35.14511309
50672.0,31.99037558
29472.0,35.06763797
86234.0,33.18886631
38212.0,27.21587636
33477.0,34.46312316
25941.0,33.2717533
41588.0,35.34649144
4726.0,34.30390039
61007.0,33.58934432
28161.0,37.86557218
19355.0,37.53725237
92508.0,40.0573775
48623.0,31.35424408
29132.0,30.25962317
86723.0,35.53267858
41104.0,33.64593154
6021.0,30.54749641
122254.0,38.51528081
80176.0,35.65905038
102132.0,36.48421737
90002.0,35.18755351
120949.0,37.49471701
12479.0,33.74913676
5052.0,35.91995924
13135.0,35.34649144
33469.0,33.99722804
51531.0,33.04929716
70043.0,29.89560404
75867.0,38.35491871
54152.0,33.22190717
5095.0,33.79471036
78744.0,35.02320371
11625.0,32.62090532
2287.0,33.01093938
28956.0,35.21318866
56206.0,34.58123474
105801.0,36.55561601
89678.0,32.76275315
66574.0,32.21805369
54091.0,33.99665837
14556.0,32.61720246
31020.0,36.17279777
67258.0,32.65850354
84218.0,33.64384275
87967.0,33.50161514
8743.0,36.15153009
5934.0,33.9239305
86176.0,37.16335896
82792.0,33.21013399
17011.0,36.07187123
18080.0,29.67001472
1407.0,32.86140101
64199.0,32.67768243
93796.0,32.13535659
31567.0,33.62323969
7408.0,31.72595375
54238.0,36.971665
88734.0,41.0494578
38051.0,37.01467509
105831.0,34.09407194
112506.0,33.66700933
2228.0,37.83424033
88752.0,36.54896986
29091.0,31.48270466
39853.0,32.88751088
81581.0,39.47232641
2205.0,35.05349117
39133.0,33.27194319
96994.0,35.29436663
112428.0,34.36314607
113967.0,34.07213965
67667.0,30.23911505
60962.0,31.44349238
82211.0,31.65275115
55094.0,32.42617313
24756.0,32.12244407
58607.0,30.56040893
96097.0,42.85559654
92757.0,38.84882259
104782.0,35.08814609
64114.0,35.97398294
98503.0,35.94692361
79901.0,31.68038015
